LocationGeoid,PeerGeoid1,PeerGeoid2,PeerGeoid3,PeerGeoid4,PeerGeoid5,PeerGeoid6,PeerGeoid7,PeerGeoid8,PeerGeoid9,PeerGeoid10,PeerGeoid11,PeerGeoid12,PeerGeoid13,PeerGeoid14,PeerGeoid15,PeerGeoid16
04000US11,04000US10,04000US24,04000US34,04000US25,04000US15,04000US09,04000US06,04000US33,04000US02,04000US53,04000US51,04000US08,04000US49,04000US27,04000US36,04000US44
04000US24,04000US17,04000US34,04000US25,04000US15,04000US09,04000US06,04000US33,04000US02,04000US53,04000US51,04000US08,04000US49,04000US27,04000US36,04000US44,04000US10
04000US34,04000US41,04000US25,04000US15,04000US09,04000US06,04000US33,04000US02,04000US53,04000US51,04000US08,04000US49,04000US27,04000US36,04000US44,04000US10,04000US17
04000US25,04000US38,04000US15,04000US09,04000US06,04000US33,04000US02,04000US53,04000US51,04000US08,04000US49,04000US27,04000US36,04000US44,04000US10,04000US17,04000US41
04000US15,04000US56,04000US09,04000US06,04000US33,04000US02,04000US53,04000US51,04000US08,04000US49,04000US27,04000US36,04000US44,04000US10,04000US17,04000US41,04000US38
04000US09,04000US48,04000US06,04000US33,04000US02,04000US53,04000US51,04000US08,04000US49,04000US27,04000US36,04000US44,04000US10,04000US17,04000US41,04000US38,04000US56
04000US06,04000US42,04000US33,04000US02,04000US53,04000US51,04000US08,04000US49,04000US27,04000US36,04000US44,04000US10,04000US17,04000US41,04000US38,04000US56,04000US48
04000US33,04000US50,04000US02,04000US53,04000US51,04000US08,04000US49,04000US27,04000US36,04000US44,04000US10,04000US17,04000US41,04000US38,04000US56,04000US48,04000US42
04000US02,04000US55,04000US53,04000US51,04000US08,04000US49,04000US27,04000US36,04000US44,04000US10,04000US17,04000US41,04000US38,04000US56,04000US48,04000US42,04000US50
04000US53,04000US31,04000US51,04000US08,04000US49,04000US27,04000US36,04000US44,04000US10,04000US17,04000US41,04000US38,04000US56,04000US48,04000US42,04000US50,04000US55
04000US51,04000US32,04000US08,04000US49,04000US27,04000US36,04000US44,04000US10,04000US17,04000US41,04000US38,04000US56,04000US48,04000US42,04000US50,04000US55,04000US31
